,,APTT,APTT,APTT,APTT,APTT,APTT,APTT,APTT,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA
PBS,,0.92,0.99,0.89,0.94,1.03,0.94,1.02,1.25,83,79.4,89.8,117.3,84.9,96.2,120.2,129.2,92.9,80.5,98.6,106.3,87.8,110.5,112,111.4
1 mg/kg,,1.02,0.99,0.98,1.14,1.26,0.97,0.98,1.03,52.9,59.9,75.1,84.9,59.9,54.5,67.4,67.4,54.4,73.7,108.3,64.9,63.3,90.8,86.1,83
3 mg/kg,,1.02,1.15,1.19,1.16,1.1,1.11,1.18,1.16,39.5,32.2,46.3,24.7,25.3,30.8,24.4,35.5,34.9,44.2,53.8,39,39.5,49.7,33.1,43.5
6 mg/kg,,1.4,1.32,1.43,1.45,1.2,1.43,1.26,1.38,14,16.4,14.5,29.4,17.1,25.1,22.8,22.8,26.1,44.3,32.9,27.6,25.9,32.8,28.3,32.4
9 mg/kg,,,1.47,1.3,1.29,1.44,1.25,1.43,1.38,20.8,14.1,12.3,12.2,18.5,16,12.8,17.7,23.3,20.6,26.6,32.3,34.2,25.5,30.7,37.4
