,,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,APTT,APTT,APTT,APTT,APTT,APTT,APTT,APTT,APTT,APTT,APTT,APTT,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA
1,1,119.7,104.6,93.9,112.5,78.8,90.6,,,,,,,0.91,1.17,0.94,1.01,1.05,0.92,,,,,,,104.4,84.2,98.1,103.7,116.5,93.2,114.9,87.2,95.3,99.6,114.4,88.6
2,2,41.5,67.2,112.5,83.5,88.5,84.4,,,,,,,1.09,1.03,1.13,0.97,1,0.97,,,,,,,56.9,82.1,102.3,73.5,76.7,74.8,,,,,,
8,8,9.7,11.6,22.4,12.3,12.4,14.4,,,,,,,1.49,1.35,1.09,1.37,1.44,1.45,,,,,,,26.5,21.4,28.4,29.7,20.4,20.7,,,,,,
15,15,13.8,9.3,9.8,9.6,17.8,8.3,,,,,,,1.16,1.4,1.47,1.37,1.3,1.54,,,,,,,34.8,16.6,27.3,42.2,28.2,24,,,,,,
29,29,9.9,7.6,10.8,12.2,9.3,14,,,,,,,1.25,0.36,1.42,1.22,2.37,0.62,,,,,,,30.9,32.9,34.2,14.5,27.8,21.6,,,,,,
43,43,18.3,12.6,10.9,8.6,22.6,28.6,,,,,,,1.13,1.22,1.29,1.31,1.11,1.14,,,,,,,43.3,26.3,22.3,23,29.8,37.1,,,,,,
64,64,22.2,18.9,21,7.3,25.1,15.6,,,,,,,1.16,1.22,1.38,1.53,1.09,1.29,,,,,,,32.7,48.5,40.9,58.8,53.1,29.6,,,,,,
85,85,23.9,98.6,40.3,47.6,39.9,33,,,,,,,1.11,0.71,0.91,0.97,1,1.04,,,,,,,52.5,128.8,93.9,55.6,60,46.6,,,,,,
