,,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,FXI Activity,RBD4059_AS Conc.,RBD4059_AS Conc.,RBD4059_AS Conc.,RBD4059_AS Conc.,RBD4059_AS Conc.,RBD4059_AS Conc.
1,1,119.7,104.6,93.9,112.5,78.8,90.6,,,,,,
2,2,41.5,67.2,112.5,83.5,88.5,84.4,86400,79700,71900,92300,62800,69700
8,8,9.7,11.6,22.4,12.3,12.4,14.4,38300,29700,27400,41100,24600,36700
15,15,13.8,9.3,9.8,9.6,17.8,8.3,15400,19300,17800,14200,21100,23900
29,29,9.9,7.6,10.8,12.2,9.3,14,10300,11600,10100,11100,12200,14800
43,43,18.3,12.6,10.9,8.6,22.6,28.6,4030,5250,2320,8750,3460,4680
64,64,22.2,18.9,21,7.3,25.1,15.6,1490,1030,1640,1440,1600,1330
85,85,23.9,98.6,40.3,47.6,39.9,33,357,,207,622,282,231
