name,species,n,mean,min,lower_quartile,median,upper_quartile,max,standard_deviation
APTT,Cynomolgus Monkey,18,25.86111111111111,20.5,23.7,26.1,28.125,33.5,3.4131473984284204
APTT,Mouse,14,26.62142857142857,23.7,24.700000000000003,25.85,27.525000000000002,33.9,2.801696895544822
FXI Activity,Cynomolgus Monkey,18,86.81666666666666,54.9,68.425,87.15,94.5,146.7,22.949721259360707
FXI Activity,Mouse,14,45.3,32.4,37.35,47.15,51.87499999999999,61.3,9.221129582064812
